open_time,open,high,low,close,volume,close_time,quote_vol,trades,taker_base,taker_quote,ignore
2026-04-19 06:20:00,75368.82,75434.85,75368.81,75434.84,25.10749,1776579899999,1893053.67173190,5157,18.66993000,1407634.86298130,0
2026-04-19 06:25:00,75434.84,75434.86,75406.0,75406.0,10.66716,1776580199999,804529.38001910,2555,6.57111000,495599.70709520,0
2026-04-19 06:30:00,75406.01,75472.56,75406.0,75456.35,23.50872,1776580499999,1773367.03273870,4918,18.99568000,1432855.59366920,0
2026-04-19 06:35:00,75456.35,75478.0,75439.79,75446.65,14.32905,1776580799999,1081293.52939510,3202,9.69279000,731431.72656450,0
2026-04-19 06:40:00,75446.65,75454.2,75422.92,75422.93,5.48372,1776581099999,413720.64207180,2029,3.58109000,270181.65888910,0
2026-04-19 06:45:00,75422.92,75422.93,75397.5,75405.44,15.88807,1776581399999,1198013.51293930,1896,10.61587000,800465.77395010,0
2026-04-19 06:50:00,75405.44,75424.43,75394.01,75394.02,8.60915,1776581699999,649151.59592750,2297,6.67933000,503631.46023350,0
2026-04-19 06:55:00,75394.01,75404.71,75361.35,75400.09,25.38875,1776581999999,1913862.37942410,2282,17.20046000,1296629.03400950,0
2026-04-19 07:00:00,75400.09,75400.09,75319.52,75354.16,29.05885,1776582299999,2189693.93076100,3395,9.04023000,681095.43450950,0
2026-04-19 07:05:00,75354.17,75360.47,75209.09,75230.31,56.82678,1776582599999,4277248.06824030,9276,15.55639000,1170749.92336560,0
2026-04-19 07:10:00,75230.31,75285.92,75230.3,75238.0,35.29317,1776582899999,2655856.50577490,6037,22.65466000,1704720.77197100,0
2026-04-19 07:15:00,75238.0,75238.01,75101.84,75122.59,73.34479,1776583199999,5513806.44437720,14182,25.76047000,1936571.57380610,0
2026-04-19 07:20:00,75122.6,75138.8,74867.72,74990.5,272.18032,1776583499999,20414123.67208020,37680,70.92405000,5318420.96173360,0
2026-04-19 07:25:00,74990.5,75034.0,74967.93,74979.99,65.39878,1776583799999,4905271.17001640,12692,41.74670000,3131206.71547760,0
2026-04-19 07:30:00,74980.0,75097.63,74979.99,75060.46,48.55885,1776584099999,3644073.51568590,11630,32.30354000,2423950.75501850,0
2026-04-19 07:35:00,75060.47,75101.83,75011.04,75041.87,30.83872,1776584399999,2314750.14157780,9278,18.30263000,1373750.31879000,0
2026-04-19 07:40:00,75041.88,75253.04,75041.87,75181.27,75.47717,1776584699999,5673700.48552060,12526,51.75401000,3890028.35447780,0
2026-04-19 07:45:00,75181.27,75210.34,75166.0,75166.01,22.96827,1776584999999,1726693.04895710,3810,13.04836000,980957.97293850,0
2026-04-19 07:50:00,75166.01,75265.57,75139.69,75232.26,43.02376,1776585299999,3235193.75331760,7704,29.67001000,2230978.97357780,0
2026-04-19 07:55:00,75232.26,75287.05,75228.0,75252.34,18.64549,1776585599999,1403292.84699690,3839,13.45078000,1012332.64700330,0
